43be97,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353325,,404
8ca11b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353326,cde43b,200
cde43b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353326,,404
b068b9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353327,34e561,200
34e561,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353327,,404
0ed7bd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353328,3aa672,200
3aa672,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353328,,404
0c1bb9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353329,6e7dd2,200
6e7dd2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353329,,404
8fdec9,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353348,,200
b6af94,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353349,474802,200
474802,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353350,,404
35f4a6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353351,13c79c,200
13c79c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353351,,404
8ec87c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353352,e1b79e,200
e1b79e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353352,,404
e4a383,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353353,751e94,200
751e94,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353353,,404
8427c1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353354,b6e5a1,200
b6e5a1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353354,,404
419315,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353355,54033a,200
54033a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353355,,404
e241c2,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353425,,200
dfa46d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353426,6e48d6,200
6e48d6,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353426,,404
cb148e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353427,5398c0,200
5398c0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353427,,404
c78b81,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353428,c4b76b,200
c4b76b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353428,,404
7a1309,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353429,0dda72,200
0dda72,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353429,,404
723a00,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353431,f8c233,200
f8c233,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353431,,404
b09058,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353432,85dbbf,200
85dbbf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353432,,404
56a099,127.0.0.1,GET,http://localhost:8000/,1499353444,,200
ba8aa3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353446,e23806,200
e23806,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353446,,404
abbd70,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353447,e3ea25,200
e3ea25,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353447,,404
fc928b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353448,8b9784,200
8b9784,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353448,,404
bce27c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353449,8ee063,200
8ee063,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353449,,404
45ec8e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353450,9f3cd9,200
9f3cd9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353451,,404
be8fff,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353452,096c9c,200
096c9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353452,,404
f9c97f,127.0.0.1,GET,http://localhost:8000/,1499353471,,200
36124a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353472,9a6613,200
9a6613,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353472,,404
5714b7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353473,b21759,200
b21759,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353473,,404
1585fe,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353474,23c39c,200
23c39c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353474,,404
9e4171,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353475,10097e,200
10097e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353475,,404
b8cfe6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353477,8fb9c8,200
8fb9c8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353477,,404
a90cab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353478,613c6c,200
613c6c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353478,,404
2d0ae9,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353480,,200
be6e0f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353481,996d86,200
996d86,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353481,,404
fbb58f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353482,ac45be,200
ac45be,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353482,,404
30f3d9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353483,1a7d53,200
1a7d53,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353483,,404
5de9a7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353484,84bb61,200
84bb61,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353484,,404
3ca1ce,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353486,6a0f4e,200
6a0f4e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353486,,404
3f871c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353487,68accb,200
68accb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353487,,404
cd58eb,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353511,,200
4e5a69,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353512,fc1649,200
fc1649,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353512,,404
bfa53a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353513,3142cb,200
3142cb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353513,,404
1c5109,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353514,a3341c,200
a3341c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353514,,404
509176,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353515,a86019,200
a86019,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353515,,404
1fa1a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353517,ef9436,200
ef9436,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353517,,404
8d4b11,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353518,a14db1,200
a14db1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353518,,404
734bd5,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353529,,200
4d12ed,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353530,ccafa9,200
ccafa9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353530,,404
9c7c28,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353531,5dedd7,200
5dedd7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353531,,404
aa57ec,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353532,c3bd77,200
c3bd77,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353532,,404
ce2f8b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353533,e6c573,200
e6c573,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353534,,404
e3445e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353535,fd86f4,200
fd86f4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353535,,404
3dc242,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353536,300586,200
300586,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353536,,404
dfbe1c,127.0.0.1,GET,http://localhost:8000/lucky/number,1499353595,,200
e29732,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353596,63187f,200
63187f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353596,,404
ff80da,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353597,dccc8e,200
dccc8e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353597,,404
7e971b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353598,bc9c5d,200
bc9c5d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353599,,404
d1f719,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353600,1d1e19,200
1d1e19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353600,,404
27657c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353601,296b35,200
296b35,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353601,,404
067457,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353602,8e3ea1,200
8e3ea1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353602,,404
687424,127.0.0.1,GET,http://localhost:8000/,1499353603,,200
6ae884,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353605,c593f3,200
c593f3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499353605,,404
a8b2a5,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353606,97e851,200
97e851,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499353606,,404
a693d6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353607,7c5ab9,200
7c5ab9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353607,,404
1d6d96,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353608,c4a727,200
c4a727,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353608,,404
12d1b0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353609,1a19c1,200
1a19c1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499353610,,404
663b64,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353611,6cb389,200
6cb389,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499353611,,404
9e0d2d,127.0.0.1,GET,http://localhost:8000/lucky/number,1499671504,,200
250895,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671507,a27adf,200
a27adf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671507,,404
2247b3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499671508,06bf52,200
06bf52,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499671508,,404
41a084,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499671510,077330,200
077330,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499671510,,404
867551,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671511,d9f2f3,200
d9f2f3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671511,,404
9bef8f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671513,e9ca1c,200
e9ca1c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671513,,404
df26b3,127.0.0.1,GET,http://localhost:8000/,1499671515,,200
f7e274,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499671517,f49c0f,200
f49c0f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499671517,,404
180bc9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499671518,4e3d17,200
4e3d17,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499671518,,404
dda985,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671520,0c81ac,200
0c81ac,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671520,,404
fa4c89,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671521,cfa118,200
cfa118,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671521,,404
720b55,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671523,e6ce26,200
e6ce26,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499671523,,404
da8eab,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671524,c42091,200
c42091,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499671525,,404
5ea383,127.0.0.1,GET,http://localhost:8000/,1499673749,5a4c3e,200
5a4c3e,127.0.0.1,GET,http://localhost:8000/,1499673749,,500
e4d0cc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499673783,6fb930,200
6fb930,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499673783,,404
6acd3b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499673784,c9e30c,200
c9e30c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499673784,,404
622b88,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673785,a3e110,200
a3e110,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673786,,404
f9c5f0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673787,4bfe53,200
4bfe53,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673787,,404
570c98,127.0.0.1,GET,http://localhost:8000/,1499673789,,200
120e4f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499673791,986778,200
986778,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499673791,,404
2bf37c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499673792,e3abff,200
e3abff,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499673792,,404
eff784,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673793,f9b73e,200
f9b73e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673793,,404
5253a4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673794,6cc7ea,200
6cc7ea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673794,,404
9b012a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673796,93c842,200
93c842,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499673796,,404
be5f06,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673797,cb2b59,200
cb2b59,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499673797,,404
6aa963,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499673800,4869f4,200
4869f4,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499673800,,404
e14ef8,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499674107,a74aef,200
a74aef,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499674107,,404
21112b,127.0.0.1,GET,http://localhost:8000/search,1499674174,42f222,200
42f222,127.0.0.1,GET,http://localhost:8000/search,1499674174,,500
1848fb,127.0.0.1,GET,http://localhost:8000/search,1499674266,5a67c2,200
5a67c2,127.0.0.1,GET,http://localhost:8000/search,1499674266,,500
63109e,127.0.0.1,GET,http://localhost:8000/search,1499674646,1ff87e,200
1ff87e,127.0.0.1,GET,http://localhost:8000/search,1499674646,,500
d09cc6,127.0.0.1,GET,http://localhost:8000/search,1499674696,8e8c88,200
8e8c88,127.0.0.1,GET,http://localhost:8000/search,1499674696,,500
e53d18,127.0.0.1,GET,http://localhost:8000/,1499675477,,200
6d880f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675479,b8ce83,200
b8ce83,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675479,,404
25b2ca,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675480,c0e057,200
c0e057,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675480,,404
251dbd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675481,d06b2e,200
d06b2e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675481,,404
2e48f7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675482,9b28ef,200
9b28ef,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675482,,404
736c63,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675485,1800b1,200
1800b1,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675485,,404
e7f339,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675507,61b867,200
61b867,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675507,,404
142f92,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675508,af762d,200
af762d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675509,,404
d7edd0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675510,8014c6,200
8014c6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675510,,404
d50664,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675511,fe1f40,200
fe1f40,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675511,,404
dafcde,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675515,3ad5c7,200
3ad5c7,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675515,,404
73ee25,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675678,9e628e,200
9e628e,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675678,,404
23ab7d,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675849,,200
fdb2ac,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675850,5b5864,200
5b5864,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499675850,,404
dab906,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675851,5a7448,200
5a7448,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499675851,,404
1a9bb6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675853,d43530,200
d43530,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675853,,404
01f5dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675854,4bb731,200
4bb731,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675854,,404
16aef3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675855,ba9be1,200
ba9be1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499675855,,404
4356fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675856,6d1191,200
6d1191,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499675857,,404
cfd643,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675918,da8fa4,200
da8fa4,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675918,,500
47e82c,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675944,5a4440,200
5a4440,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499675945,,500
80e050,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676060,,200
1fedf4,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676061,915294,200
915294,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676061,,404
1d1dfb,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676062,4e56fc,200
4e56fc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676062,,404
f13f97,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676063,20a356,200
20a356,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676063,,404
e5c3e6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676065,c0e30b,200
c0e30b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676065,,404
c2fb83,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676066,602115,200
602115,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676066,,404
f2b05f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676067,aa998b,200
aa998b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676067,,404
f5fee7,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499676072,,200
ae39a3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676073,5d7143,200
5d7143,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676074,,404
26128c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676075,e7c797,200
e7c797,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676075,,404
32ee66,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676076,ed384e,200
ed384e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676076,,404
191adb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676077,1b5004,200
1b5004,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676077,,404
e4dbc2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676079,3bb367,200
3bb367,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676079,,404
b37b92,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676080,35c8b5,200
35c8b5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676080,,404
b9bd1f,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676515,67d16c,200
67d16c,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676515,,500
342fa6,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676534,6c8669,200
6c8669,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676535,,500
aa6caa,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676568,a46472,200
a46472,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676568,,500
4b8c5b,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676676,662c97,200
662c97,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676676,,500
af4c54,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676744,,200
bc02bd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676746,79c371,200
79c371,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676746,,404
9150b3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676747,667216,200
667216,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676747,,404
4b9ae7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676748,da5e7c,200
da5e7c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676748,,404
403bd9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676749,c1647b,200
c1647b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676750,,404
bd4faa,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676751,f469c6,200
f469c6,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499676751,,404
7ab11c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676752,da5baa,200
da5baa,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676752,,404
ff2e8e,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499676809,,200
c17831,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676810,84c6f2,200
84c6f2,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499676810,,404
baea87,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676812,fc0e35,200
fc0e35,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499676812,,404
150662,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676813,b5d79f,200
b5d79f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499676813,,404
