60feb7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499762056,,404
6f1fa3,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762059,741343,200
741343,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762059,,500
02664e,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762082,,200
8ad537,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762083,4c5c37,200
4c5c37,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762084,,404
acf691,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762085,ff8479,200
ff8479,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762085,,404
5b1953,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762086,199300,200
199300,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762086,,404
3bcb2c,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762087,c67a39,200
c67a39,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762087,,404
8076a0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762116,a34629,200
a34629,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762116,,404
db9c52,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762117,b5920e,200
b5920e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762117,,404
630918,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499762118,15676f,200
15676f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499762118,,404
8ab122,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499762119,d40143,200
d40143,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499762119,,404
37f8e5,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762548,ae6c9e,200
ae6c9e,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762548,,500
c55b1d,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762569,,200
5f5466,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762570,b085de,200
b085de,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762570,,404
d00333,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762571,0db987,200
0db987,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762571,,404
97e82f,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762573,286a8c,200
286a8c,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762573,,404
460e9d,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762574,96876c,200
96876c,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762574,,404
5b7103,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762704,,200
d876a9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762706,c23c04,200
c23c04,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762706,,404
b3f974,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762707,3b4aed,200
3b4aed,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762707,,404
94d221,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762708,7822a9,200
7822a9,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762708,,404
cf2229,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762709,51f0be,200
51f0be,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762709,,404
428a79,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762717,626edf,200
626edf,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762717,,404
a5098e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762718,3b341a,200
3b341a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762718,,404
854b4a,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762738,,200
628a3f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762740,39f805,200
39f805,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762740,,404
49194a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762741,ef092f,200
ef092f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762741,,404
297189,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762743,a83361,200
a83361,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762743,,404
51a768,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762744,c0ca53,200
c0ca53,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762744,,404
3d10a4,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762839,,200
f0ac50,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762840,c230e8,200
c230e8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762840,,404
e94064,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762842,5d8f8f,200
5d8f8f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762842,,404
c75a59,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762843,12817c,200
12817c,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762843,,404
8a898a,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762844,a7b411,200
a7b411,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762844,,404
04c817,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499762906,,200
44b7d4,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762908,3bdd56,200
3bdd56,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499762908,,404
1b1070,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762909,c300b2,200
c300b2,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499762909,,404
3dfe05,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762911,e75b76,200
e75b76,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499762911,,404
b37047,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762912,08fb9d,200
08fb9d,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499762912,,404
b5cfe0,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763008,,200
1665bc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763010,17526c,200
17526c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763010,,404
ac2405,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763011,499d87,200
499d87,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763011,,404
35acf8,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763012,419408,200
419408,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763012,,404
2742fe,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763014,1f8c8d,200
1f8c8d,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763014,,404
b4114c,127.0.0.1,GET,http://localhost:8000/search/search/searchpage,1499763016,a26fb3,200
a26fb3,127.0.0.1,GET,http://localhost:8000/search/search/searchpage,1499763016,,404
cef7fc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763027,bba139,200
bba139,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763027,,404
d1d865,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763029,d47df9,200
d47df9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763029,,404
8ec451,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763030,af2416,200
af2416,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763030,,404
599ea9,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763031,42aefb,200
42aefb,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763031,,404
8e0234,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763061,,200
ffda9a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763062,8f9eec,200
8f9eec,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763062,,404
068635,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763063,39689c,200
39689c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763064,,404
df1caa,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763065,7fdadc,200
7fdadc,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763065,,404
8441cf,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763066,d0a20a,200
d0a20a,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763066,,404
38c63e,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763093,,200
40c75e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763095,944fc0,200
944fc0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763095,,404
a0f2c0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763096,7414f5,200
7414f5,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763096,,404
a844f0,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763097,a5f541,200
a5f541,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763098,,404
478339,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763099,9a08f5,200
9a08f5,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763099,,404
417c6e,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499763103,,200
7a6a91,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763104,66b08f,200
66b08f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763104,,404
d14710,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763105,318b9a,200
318b9a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763106,,404
94c844,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763107,cbd958,200
cbd958,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763107,,404
ba2c19,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763108,3c36c8,200
3c36c8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763108,,404
ac53a0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763109,0d80b1,200
0d80b1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763110,,404
1cd4e5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763111,2c83c2,200
2c83c2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763111,,404
f833fa,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499763116,,200
9b07f9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763118,187521,200
187521,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763118,,404
ad973f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763119,ead5c8,200
ead5c8,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763119,,404
d4e8e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763121,3f9c9c,200
3f9c9c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499763121,,404
78b40b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763122,c040a6,200
c040a6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499763122,,404
297f96,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763127,,200
e223a0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763128,c6baab,200
c6baab,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763128,,404
fa9b31,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763130,be172c,200
be172c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763130,,404
b9d9d3,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763131,71c9de,200
71c9de,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763131,,404
4886ee,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763132,577ed9,200
577ed9,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763133,,404
2a610d,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763155,,200
5c7410,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763157,593e60,200
593e60,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763157,,404
daf9fc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763158,d36f9d,200
d36f9d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763158,,404
a37788,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763159,ca5571,200
ca5571,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763159,,404
3b19d4,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763160,8def7a,200
8def7a,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763161,,404
d31b94,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763328,,200
58cf2f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763330,760d22,200
760d22,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763330,,404
087f85,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763331,c38253,200
c38253,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763331,,404
cd3100,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763332,eff958,200
eff958,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763332,,404
32cbd1,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763334,0a8ccc,200
0a8ccc,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763334,,404
565807,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499763355,,200
902a1e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763356,fb8032,200
fb8032,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499763356,,404
ede5f0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763357,f8a1b0,200
f8a1b0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499763357,,404
41abae,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763359,c2e511,200
c2e511,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499763359,,404
333452,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763360,40890f,200
40890f,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499763360,,404
6dd2ec,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764326,,200
0d675e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764328,0c438d,200
0c438d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764328,,404
d6fc20,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764329,673118,200
673118,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764329,,404
da8f3d,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764331,ae8029,200
ae8029,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764331,,404
e6bc87,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764332,574fab,200
574fab,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764332,,404
f65ebb,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764348,,200
05ba81,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764349,2c8b4f,200
2c8b4f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764349,,404
c33afd,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764350,7500a5,200
7500a5,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764350,,404
f6f175,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764352,75a738,200
75a738,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764352,,404
fae3ee,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764353,75d4d9,200
75d4d9,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764353,,404
78b028,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764519,,200
a5b7fa,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764521,932739,200
932739,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764521,,404
ec9fac,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764522,812ce7,200
812ce7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764522,,404
5d6f59,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764524,5a16d8,200
5a16d8,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764524,,404
812232,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764525,59b21a,200
59b21a,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764525,,404
42caa5,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764694,,200
b4e666,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764696,cb1e3a,200
cb1e3a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764696,,404
bd7299,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764697,e321a0,200
e321a0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764697,,404
6e526b,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764698,dce5ba,200
dce5ba,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764698,,404
daa4ee,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764700,e440df,200
e440df,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764700,,404
886f72,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764737,,200
284bd2,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764738,56b6ed,200
56b6ed,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764739,,404
676dbf,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764740,f1b260,200
f1b260,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764740,,404
339e8d,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764741,551300,200
551300,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764741,,404
5a3fa3,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764742,f62379,200
f62379,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764742,,404
ae5490,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/10693,1499764777,,200
ce7696,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764779,ae7446,200
ae7446,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764779,,404
540a64,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764780,143e01,200
143e01,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764780,,404
f85b1d,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764781,15e5c4,200
15e5c4,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764782,,404
068d46,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764783,7c4435,200
7c4435,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764783,,404
0e4aea,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499764788,,200
2d9d43,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764789,02b49d,200
02b49d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764790,,404
c7af20,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764791,56a0f7,200
56a0f7,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764791,,404
ebc94a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764792,040fb0,200
040fb0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764792,,404
0ec448,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764793,939976,200
939976,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764793,,404
40483d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764795,8f7a19,200
8f7a19,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764795,,404
a1668b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764796,acf9c2,200
acf9c2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764796,,404
e68eb5,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499764801,,200
968dcb,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764802,a215e6,200
a215e6,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764802,,404
307e27,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764803,197c6c,200
197c6c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764803,,404
f74a66,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764805,907982,200
907982,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764805,,404
0e73f2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764806,9ca37a,200
9ca37a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764806,,404
6b2f52,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/282035,1499764819,,200
ea193c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764820,f17ea1,200
f17ea1,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764820,,404
b78d59,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764822,8d0b55,200
8d0b55,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764822,,404
f7909b,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764823,206510,200
206510,127.0.0.1,GET,http://localhost:8000/search/dist/js/bootstrap.min.js,1499764823,,404
858958,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764824,671f1d,200
671f1d,127.0.0.1,GET,http://localhost:8000/search/assets/js/ie10-viewport-bug-workaround.js,1499764824,,404
2ee51e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764846,da602b,200
da602b,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764846,,404
3cc052,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764847,961d36,200
961d36,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764847,,404
6d0a99,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764848,cc2003,200
cc2003,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764849,,404
03d4ac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764850,97d965,200
97d965,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764850,,404
37e47b,127.0.0.1,GET,http://localhost:8000/search/searchpage/3,1499764857,,200
2ae22a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764859,34c53c,200
34c53c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764859,,404
635ecd,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764860,f29033,200
f29033,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764860,,404
24b98c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764861,aa6653,200
aa6653,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499764861,,404
3fcdea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764863,e80913,200
e80913,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499764863,,404
ec7f79,127.0.0.1,GET,http://localhost:8000/search/searchpage/details/35552,1499764893,,200
96d02a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764894,e018d9,200
e018d9,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499764894,,404
107b54,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499764895,65d6d2,200
